Depth,BW,PW,MH,Ratio,Stability,PS_1,PS_2,PS_3,PS_4,PS_5,PS_6,PS_7,Pillar Stress
106.68,6.1,9.14,1.68,5.44047619,Intact,12913.56777,14082.27744,14701.90346,14099.81954,7686.236025,13886.39599,13898.1841,7414.81907
140.21,5.49,12.8,2.44,5.245901639,Intact,10521.98282,12212.13761,13150.58416,12868.3164,6606.502759,11921.53462,12665.82741,7156.925058
93.88,5.49,9.75,1.98,4.924242424,Intact,11316.69334,12684.18695,13424.1206,13032.4338,7095.080281,12452.38886,12794.93648,5734.21262
39.62,6.1,6.1,2.59,2.355212355,Intact,6843.016441,8021.741155,8681.055334,8797.439925,5678.326145,7818.249944,8386.032519,3962
91.44,6.1,6.1,1.55,3.935483871,Intact,11434.45973,12302.71725,12758.46933,12345.68618,7531.002116,12157.99855,12012.52178,9144
223.38,5,28,3.5,8,Intact,10849.09223,13373.73658,14839.19741,14537.51632,6140.309903,12928.94023,14552.34037,7757.041454
173.22,5,25,4.2,5.952380952,Intact,8542.857143,10856.39848,12229.69051,12234.61486,5454.635337,10443.78793,12103.10945,6235.92
215.05,5,35,3,11.66666667,Intact,14151.26284,17000.9992,18624.10928,17834.20286,6926.544473,16504.11242,18123.85602,7022.040816
254.45,5,35,4,8.75,Intact,10613.44713,13378.2861,15009.68088,14750.07186,5912.89711,12886.79321,14818.13297,8308.571429
215.05,5,25,3,8.333333333,Intact,11960,14368.46681,15740.24519,15276.88488,6563.50985,13948.52083,15317.45403,7741.8
62.48,6,10,2.2,4.545454545,Intact,10314.77477,11766.41974,12562.19178,12299.38683,6722.79635,11518.57951,12036.64863,3998.72
62.48,6,15,2.1,7.142857143,Intact,13234.53738,14980.26124,15931.75388,15283.38927,7359.298512,14683.1578,15229.77835,3061.52
62.48,6,9,2.25,4,Intact,9568,10955.58688,11718.35893,11544.98897,6529.213149,10718.32001,11240.74127,4338.888889
70,6,15,3,5,Intact,9264.176164,11129.76653,12192.3415,12077.70398,6048.397725,10804.47778,11864.84887,3430
122.17,6,12,2.8,4.285714286,Intact,8877.997568,10543.63621,11484.30002,11407.26426,6061.980181,10254.56273,11137.33955,6872.0625
122,6.6,15.4,2.5,6.16,Intact,11264.263,13126.79682,14164.06085,13788.00893,6714.578269,12806.02611,13658.52537,6224.489796
122,6.6,15.4,2.5,6.16,Intact,11264.263,13126.79682,14164.06085,13788.00893,6714.578269,12806.02611,13658.52537,6224.489796
94,6.78,10.22,3,3.406666667,Intact,7646.921347,9186.834079,10063.91446,10123.47965,5688.239624,8918.331245,9793.592489,6502.253744
94,6.8,10.2,2.8,3.642857143,Intact,8185.109327,9720.752279,10588.00146,10585.56902,5906.382114,9454.239697,10268.11972,6527.777778
45.72,6.1,6.1,2.9,2.103448276,Intact,6111.52158,7300.789306,7975.333433,8164.911383,5336.005945,7093.900118,7747.967288,4572
60.96,6.1,7.62,2.9,2.627586207,Intact,6830.648191,8159.853911,8913.769864,9044.80146,5529.37859,7928.620618,8659.650145,4940.64042
76.2,6.1,9.14,2.9,3.151724138,Intact,7480.9634,8936.716801,9762.409693,9834.108634,5692.655761,8683.46883,9484.096382,5296.299336
91.44,6.1,10.67,2.9,3.679310345,Intact,8082.889503,9655.774339,10547.90334,10559.7925,5835.389348,9382.149773,10247.19665,5646.94441
40.07,6,8,3.2,2.5,Intact,6342.747827,7702.602594,8483.302233,8667.719298,5278.910998,7464.460809,8282.119036,3067.859375
40.07,6,7.5,3.2,2.34375,Intact,6141.339176,7458.012893,8213.922067,8414.17665,5224.680578,7227.4331,8019.127274,3245.67
56.11,6,7.5,3.5,2.142857143,Intact,5614.938675,6921.566261,7680.014296,7930.958948,4973.416236,6691.362276,7531.551674,4544.91
111.91,6,13.4,3,4.466666667,Intact,8756.157696,10519.44492,11523.7516,11467.02103,5940.219699,10211.99398,11214.21764,5864.118902
121.02,6,13,3.5,3.714285714,Intact,7392.410272,9112.665424,10111.20866,10214.36712,5430.95172,8809.587795,9915.748538,6462.754438
143.26,5.49,12.8,1.68,7.619047619,Intact,15281.92743,16664.97948,17398.24545,16462.46597,8111.775454,16433.1732,16447.12326,7312.610255
140.72,6,15,2.7,5.555555556,Intact,10293.52907,12150.72086,13194.87367,12947.45245,6409.246298,11829.19585,12772.98653,6895.28
83.43,6,12,2.8,4.285714286,Intact,8877.997568,10543.63621,11484.30002,11407.26426,6061.980181,10254.56273,11137.33955,4692.9375
101.21,6,12,2.3,5.217391304,Intact,10807.99704,12420.92003,13309.97305,12988.69239,6754.623079,12144.70903,12781.52275,5693.0625
114.35,6,12,2.3,5.217391304,Intact,10807.99704,12420.92003,13309.97305,12988.69239,6754.623079,12144.70903,12781.52275,6432.1875
119.41,6,15,2.3,6.52173913,Intact,12083.70804,13887.01077,14881.00226,14392.75847,7000.139933,13578.19748,14290.17686,5851.09
114.3,6,12,2.6,4.615384615,Intact,9560.920458,11215.02521,12140.68083,11979.07802,6314.167347,10929.39127,11730.34375,6429.375
104.76,6,12,4.8,2.5,Intact,5178.831915,6729.752653,7665.528895,7992.572539,4506.804807,6450.681346,7637.007487,5892.75
130.75,6,15,2,7.5,Intact,13896.26425,15601.63356,16525.53631,15783.54715,7559.455831,15312.36466,15758.90698,6406.75
44.55,6,12,2.5,4.8,Intact,9943.357276,11587.48075,12503.10984,12293.21274,6451.852418,11304.32528,12056.85607,2505.9375
44.55,6,12,3,4,Intact,8286.131063,9954.765818,10905.16176,10899.47991,5836.261455,9663.818707,10612.24345,2505.9375
40.3,6,8,2.1,3.80952381,Intact,9665.139546,10940.036,11634.90797,11445.61385,6655.124982,10723.06232,11122.25753,3085.46875
37.36,6,10,2.8,3.571428571,Intact,8104.465889,9624.978984,10483.68363,10489.58072,5887.697828,9361.092207,10166.95351,2391.04
70.76,6,14,2.6,5.384615385,Intact,10326.97439,12113.61172,13113.43406,12859.34704,6471.837056,11805.0918,12670.21936,3610.204082
44.55,6,6,3.3,1.818181818,Intact,5326.526786,6501.834989,7179.142938,7440.683042,4956.829299,6295.584637,7019.680194,4455
87.53,6,12,3.6,3.333333333,Intact,6905.10922,8552.105897,9511.437916,9663.760379,5279.405907,8261.385773,9340.719532,4923.5625
90.22,6.71,8.53,2.9,2.94137931,Intact,7227.01486,8633.351304,9431.015252,9526.564358,5630.090504,8388.70008,9162.149555,7199.705017
115.82,6.1,7.62,1.83,4.163934426,Intact,10824.52446,11973.96979,12589.88022,12256.43024,7122.740565,11780.18141,11952.62192,9386.892609
84.84,6,7,2.26,3.097345133,Intact,8400.845756,9626.293972,10300.30585,10254.53469,6256.601218,9416.68824,9882.676334,7315.285714
84.84,6,7,2.26,3.097345133,Intact,8400.845756,9626.293972,10300.30585,10254.53469,6256.601218,9416.68824,9882.676334,7315.285714
84.84,6,7,2.26,3.097345133,Intact,8400.845756,9626.293972,10300.30585,10254.53469,6256.601218,9416.68824,9882.676334,7315.285714
61.5,6,9.47,1.98,4.782828283,Intact,11153.01354,12500.7283,13229.95987,12858.91705,7062.079009,12272.28284,12609.876,4102.945931
61.5,6,9.26,1.98,4.676767677,Intact,11028.65962,12361.34763,13082.44841,12726.95353,7036.785832,12135.44929,12469.27835,4175.439721
58.71,6,11,2.3,4.782608696,Intact,10347.86935,11892.12554,12743.329,12479.08358,6661.237984,11627.67364,12237.37636,3505.617769
58.71,6,7,2,3.5,Intact,9492.955704,10657.94473,11289.09047,11115.97935,6691.625367,10460.33646,10765.38293,5062.239796
108.63,6,12.5,3.38,3.698224852,Intact,7506.210446,9199.195006,10177.70623,10265.40324,5501.534579,8901.620482,9963.565399,5948.5788
108.63,6,18.5,3.65,5.068493151,Intact,8456.203578,10497.31762,11688.22722,11686.06061,5615.246569,10136.6962,11486.35722,4762.977173
94.28,5,10,1.4,7.142857143,Intact,16208.93178,17145.8009,17631.38396,16574.40423,8620.094172,16990.74099,16516.2647,5303.25
94.28,5,10,1.7,5.882352941,Intact,13348.53205,14585.40452,15242.13272,14580.96078,7747.035093,14377.92976,14417.40885,5303.25
51.82,6.1,9.14,1.68,5.44047619,Intact,12913.56777,14082.27744,14701.90346,14099.81954,7686.236025,13886.39599,13898.1841,3601.761569
64.01,7.62,7.62,3.05,2.498360656,Intact,6494.714674,7824.167685,8582.91944,8748.706011,5378.11784,7592.102344,8359.283564,6401
48.77,6.1,9.14,4.27,2.140515222,Intact,5080.747977,6474.542828,7303.56034,7617.900266,4601.49008,6225.690912,7233.942374,3389.770585
108.51,6.71,8.53,2.29,3.72489083,Intact,9152.114889,10510.27281,11258.49486,11133.39368,6410.984985,10277.75902,10809.13989,8659.277227
46.1,6.9,7.1,3.8,1.868421053,Intact,5031.853725,6288.569549,7025.446112,7324.940422,4711.97294,6065.934428,6918.024826,4481.055346
50,5.7,9.3,3.65,2.547945205,Intact,5995.577759,7442.758857,8287.13199,8516.698947,5030.123249,7187.072749,8144.003069,3251.82102
58.3,6,8.47,3.8,2.228947368,Intact,5495.921723,6868.539485,7673.375264,7944.226629,4846.885915,6625.371606,7556.046937,4253.817024
59.3,6,11,3.7,2.972972973,Intact,6432.459323,8003.256508,8921.286355,9118.217079,5128.546664,7725.476751,8773.171017,3540.847107
196,6,15,2.6,5.769230769,Intact,10689.43404,12538.77937,13573.69382,13274.00569,6543.674528,12219.43091,13114.92301,9604
64.92,6,20.57,3.5,5.877142857,Intact,9298.899019,11462.80475,12718.87042,12614.94307,5844.703606,11081.56397,12473.00149,2707.902637
55,6.2,11.8,3.41,3.460410557,Intact,7228.847363,8872.357565,9823.305474,9938.7156,5424.61153,8583.307425,9620.87114,3199.511635
65,6.02,10.98,3.2,3.43125,Intact,7430.766624,9023.887413,9938.506277,10026.75771,5553.238378,8744.895392,9702.812627,3895.35038
51,6.11,8.89,3.27,2.718654434,Intact,6543.130133,7974.712454,8798.780751,8969.654674,5305.245038,7723.643916,8599.415099,3629.854198
68,6.34,11.66,3.4,3.429411765,Intact,7206.971227,8841.170529,9786.389967,9903.476559,5423.014851,8553.814673,9583.309026,4051.322638
46,6.4,8.6,3.55,2.422535211,Intact,5927.933221,7324.726913,8136.926459,8367.601798,5044.017539,7078.402788,7985.292667,3498.51271
74,5.69,11.31,3.41,3.316715543,Intact,7077.165529,8686.1902,9617.18451,9746.69415,5387.924959,8403.205156,9418.997826,4179.692783
68,6.13,10.87,3.37,3.225519288,Intact,7020.487998,8599.664228,9512.064279,9645.223281,5388.683937,8322.149003,9310.549233,4158.030551
68,7.1,12.9,4.06,3.177339901,Intact,6348.209514,8021.860387,9011.202723,9228.402212,4999.049824,7724.046797,8902.830216,4086.292891
54,6.08,8.92,3.58,2.491620112,Intact,5986.621907,7407.647298,8234.791115,8462.281448,5050.160051,7156.908326,8084.734605,3817.566209
70,6.32,10.68,3.25,3.286153846,Intact,7215.803456,8785.555299,9688.477514,9799.00971,5481.734306,8510.368509,9466.048672,4433.97649
49,6.43,8.57,3.69,2.322493225,Intact,5693.069358,7080.107927,7890.473514,8143.595739,4935.087534,6834.868543,7758.422283,3752.813334
51,6.35,8.65,3.64,2.376373626,Intact,5798.145376,7194.374336,8008.744634,8252.450467,4979.654899,6947.735777,7869.344258,3834.073975
72,7.11,12.89,4.15,3.106024096,Intact,6208.129849,7873.626768,8860.797595,9092.577851,4938.515755,7576.829692,8763.836173,4333.378874
77,5.96,10.04,2.94,3.414965986,Intact,7733.960614,9260.106046,10127.18605,10175.85008,5735.467093,8994.366545,9845.214544,4888.811289
57,6.65,9.35,3.65,2.561643836,Intact,6011.673298,7462.739454,8309.379365,8537.73126,5034.440498,7206.366938,8165.866204,4172.8388
75,6.3,10.7,3.41,3.137829912,Intact,6883.668377,8448.700621,9354.240567,9501.257265,5340.340223,8173.452686,9161.472515,4732.946109
78,6.3,10.7,3.35,3.194029851,Intact,7006.95796,8574.562981,9479.615308,9613.231373,5392.736379,8299.191481,9276.026558,4922.263953
54,6.48,8.52,3.69,2.308943089,Intact,5676.437511,7059.423957,7867.422125,8121.705583,4930.469355,6814.90102,7735.756672,4184.437612
56,6.41,8.59,3.63,2.366391185,Intact,5793.918567,7185.827596,7997.40414,8241.018952,4981.644044,6939.997507,7857.120322,4268.981042
64.92,6,9,3.6,2.5,Intact,5980,7406.340963,8237.146862,8465.923385,5041.907295,7154.56995,8089.300404,4508.333333
73,6.37,10.63,3.85,2.761038961,Intact,6076.987357,7611.325142,8512.429246,8743.466497,4990.27353,7339.269492,8387.751997,4667.605925
81,6.99,13.01,4.31,3.018561485,Intact,6005.425838,7664.812092,8652.928711,8906.252183,4844.001834,7368.356432,8574.444994,4785.534216
64.92,6,9,3.72,2.419354839,Intact,5787.096774,7206.782509,8037.046478,8284.678203,4951.794517,6955.634557,7905.742347,4508.333333
75,6.97,10.03,3.07,3.267100977,Intact,7402.774513,8927.844755,9798.940372,9884.837436,5599.696289,8661.515634,9546.739301,5386.383223
84,7.03,12.97,4.31,3.009280742,Intact,5996.186716,7653.020066,8639.616505,8893.645627,4841.615845,7357.020492,8561.253533,4993.434228
79,6.42,13.58,5.89,2.305602716,Intact,4489.696874,6037.070875,6994.325571,7391.630174,4107.551158,5754.83878,7039.967239,4283.783872
74,7.1,9.9,3.33,2.972972973,Intact,6780.407472,8289.035141,9159.396345,9312.395782,5343.67126,8024.130561,8960.001726,5455.055607
71,6.68,12.32,5.84,2.109589041,Intact,4312.955099,5791.164245,6704.681449,7107.729256,4063.058519,5521.699087,6745.557062,4221.668652
73,6.79,10.21,3.93,2.597964377,Intact,5834.487997,7332.740343,8214.873654,8467.109731,4902.421475,7066.717134,8102.882575,5059.518956
83,6.34,13.66,6.13,2.228384992,Intact,4326.605571,5856.703046,6807.888337,7218.813778,4022.085338,5576.88606,6866.010717,4448.122035
75,5.97,11.03,5.5,2.005454545,Intact,4333.187651,5760.339308,6635.87458,7027.935883,4125.675184,5501.210627,6656.337484,4453.97823
77,6.78,10.22,4.05,2.52345679,Intact,5664.386183,7154.805688,8035.568554,8304.424227,4822.745124,6889.64045,7937.950587,5326.314237
71,6.3,10.7,5.5,1.945454545,Intact,4267.874394,5673.514884,6535.853391,6930.420607,4105.672987,5418.291997,6556.007862,4480.522316
76,6.2,10.8,5.5,1.963636364,Intact,4287.771352,5699.96498,6566.323735,6960.140115,4111.78835,5443.552237,6586.572167,4707.647462
66,7.08,10.92,6.45,1.693023256,Intact,3676.495465,5019.153836,5859.006276,6297.315206,3773.463983,4772.790753,5924.080869,4483.154208
76,7.15,8.85,3.48,2.543103448,Intact,6134.438565,7554.723173,8378.564792,8590.808409,5123.004875,7304.591197,8214.24447,6210.220562
77,7.19,9.81,4.86,2.018518519,Intact,4624.669105,6022.113291,6866.568103,7225.538771,4334.105944,5770.450796,6845.269872,5780.834843
93.8,6,14,3.6,3.888888889,Intact,7458.370391,9237.330124,10273.52713,10373.89089,5411.236811,8923.3165,10089.1302,4785.714286
93.8,6,14.92,3,4.973333333,Intact,9239.438667,11100.04748,12159.78512,12048.03056,6043.224827,10775.62732,11833.16697,4610.293361
93.8,6,14.7,3.2,4.59375,Intact,8597.874846,10441.21805,11499.49089,11466.98959,5818.629648,10118.40634,11226.77818,4649.956268
109,6.48,17.5,3.67,4.768392371,Intact,8179.662603,10163.29714,11321.44618,11350.11678,5548.839748,9812.702657,11128.95122,5116.686008
106,7.5,16.47,3.5,4.705714286,Intact,8320.725315,10257.00456,11380.94164,11388.76355,5640.478933,9915.867422,11160.93626,5612.996141
92.28,6.93,17.07,3.87,4.410852713,Intact,7661.048744,9603.641878,10745.23621,10834.79286,5367.830117,9259.078384,10590.59949,4560.401037
122,6.71,21,3.29,6.382978723,Intact,9995.30796,12194.60941,13461.55264,13266.42826,6067.080723,11808.74121,13160.54814,5310.486406
122,6.71,21.2,3.29,6.443768997,Intact,10042.79188,12252.54137,13525.50337,13324.39913,6076.289033,11864.84006,13223.06892,5286.251124
97.54,6.1,9.14,3.2,2.85625,Intact,6779.623081,8233.141811,9067.614414,9215.495564,5392.638814,7978.597316,8852.574138,6779.541171
106.68,6.1,15.24,4.88,3.12295082,Intact,5740.570984,7480.337653,8532.180747,8824.669156,4640.119044,7166.941616,8507.462973,5229.280184
45.72,6.1,4.88,1.65,2.957575758,Intact,9607.455837,10445.47552,10888.784,10690.94622,7021.233758,10305.19345,10284.24963,5786.4375
60.96,6.1,4.88,1.55,3.148387097,Intact,10227.2917,11003.88483,11411.52188,11141.31947,7266.866261,10874.44449,10744.32612,7715.25
60.96,6.71,7.01,2.59,2.706563707,Intact,7335.701905,8599.292778,9306.07645,9378.532203,5806.072341,8381.15055,8989.812497,5837.906752
30.48,5.49,2.74,1.55,1.767741935,Intact,7663.479734,8245.393885,8550.843104,8543.361202,6625.826906,8148.402081,8050.902222,6874.696281
85.34,6.1,7.62,3.2,2.38125,Intact,6190.274923,7517.44023,8279.37268,8475.839635,5237.966752,7285.023119,8083.025713,6916.572399
167.64,3.69,14.33,1.98,7.237373737,Intact,13719.56479,15377.41807,16274.4617,15558.10335,7545.985491,15096.40233,15511.68302,6627.272882
108.51,6.71,7.62,2.29,3.327510917,Intact,8650.165832,9933.835384,10641.02109,10570.37266,6296.304313,9714.073852,10216.31106,9593.834234
42.67,5.49,4.27,2.59,1.648648649,Intact,5725.278317,6711.470167,7263.091986,7466.230754,5363.348528,6541.217206,7016.258189,5573.22449
140.21,5.49,17.37,2.44,7.118852459,Intact,12257.23501,14226.12479,15319.33698,14808.5679,6937.22845,13887.59646,14754.63568,6071.161884
160.93,6.31,14.94,2.96,5.047297297,Intact,9370.570182,11232.3786,12291.04887,12162.73307,6089.310007,10908.0434,11952.88003,8139.424401
180.44,5.97,15.24,2.99,5.096989967,Intact,9369.226222,11249.6967,12320.30679,12193.05494,6074.924309,10921.88732,11987.37554,8737.440476
163.98,6.22,15,2.8,5.357142857,Intact,9925.903033,11788.14365,12839.83776,12640.37937,6282.32087,11464.94967,12451.92417,8204.254648
146,5.49,16.46,2.41,6.829875519,Intact,12080.37186,13991.9147,15051.66568,14564.94685,6924.713815,13663.5229,14487.86682,6490.860147
198.12,5.7,17.16,2.83,6.06360424,Intact,10503.99814,12496.91946,13623.89366,13353.07637,6381.49827,12150.79622,13219.33463,8789.946122
182.88,5.49,15.85,4.88,3.24795082,Intact,5854.330566,7628.573792,8701.26102,8985.42886,4669.347657,7308.967258,8676.05342,8287.747647
36.58,4.88,7.32,1.83,4,Intact,10609.30368,11735.89493,12339.55941,12032.05499,7077.11257,11545.9596,11714.97152,2540.277778
91.44,6.1,7.62,1.68,4.535714286,Intact,11790.99985,12858.11436,13423.8767,12968.13703,7465.778838,12679.26076,12690.02413,7410.96063
60.96,6.1,9.14,4.88,1.87295082,Intact,4445.65448,5792.97716,6607.553092,6975.263167,4275.657602,5550.274735,6588.410975,4237.039469
76.2,6.1,10.67,4.88,2.18647541,Intact,4803.356467,6259.086133,7139.203693,7489.98556,4382.862388,5996.855619,7118.521381,4705.787008
91.44,6.1,12.19,4.88,2.49795082,Intact,5134.101624,6690.068601,7630.788497,7963.189525,4477.257997,6409.781657,7608.682061,5146.313346
45.72,6.1,6.1,3.05,2,Intact,5810.954945,7000.443928,7679.314746,7897.620485,5190.035064,6792.810289,7479.223123,4572
178.49,6,19,2.3,8.260869565,Intact,13599.7647,15629.31496,16748.01547,16046.07119,7269.9713,15281.75707,16083.06343,7725.502078
195.15,6,20,2.1,9.523809524,Intact,15281.92743,17297.71572,18396.40478,17445.82427,7705.957638,16954.65021,17585.83326,8245.0875
203.42,6,19,1.7,11.17647059,Intact,18399.68166,20104.59269,21009.83005,19589.024,8584.916975,19818.60848,19873.02665,8804.536011
203.42,6,19,1.7,11.17647059,Intact,18399.68166,20104.59269,21009.83005,19589.024,8584.916975,19818.60848,19873.02665,8804.536011
42.67,5.49,5.49,2.59,2.11969112,Intact,6491.855406,7610.091855,8235.572205,8381.232033,5583.405048,7417.043142,7955.688987,4267
91.44,6.1,6.1,1.68,3.630952381,Intact,10549.65035,11504.41967,12010.61888,11706.57975,7204.686678,11344.39567,11354.02588,9144
48.77,6.4,7.32,2.44,3,Intact,7956.977761,9235.113668,9944.789635,9951.30969,6041.430705,9015.352658,9578.20486,4283.303271
83.92,6,11.47,3,3.823333333,Intact,8101.079316,9732.448937,10661.61996,10675.33652,5794.232087,9447.999463,10375.24331,4867.034873
87.6,6,12,2.8,4.285714286,Intact,8877.997568,10543.63621,11484.30002,11407.26426,6061.980181,10254.56273,11137.33955,4927.5
45.72,6.1,6.1,3.96,1.54040404,Intact,4475.609238,5632.059803,6313.583929,6647.453858,4495.75723,5426.620956,6229.880939,4572
60.96,6.1,7.62,3.96,1.924242424,Intact,5002.242362,6294.769412,7056.486683,7363.815422,4658.679925,6065.157119,6962.934583,4940.64042
45.72,6.1,6.1,1.68,3.630952381,Intact,10549.65035,11504.41967,12010.61888,11706.57975,7204.686678,11344.39567,11354.02588,4572
60.96,6.1,7.62,1.68,4.535714286,Intact,11790.99985,12858.11436,13423.8767,12968.13703,7465.778838,12679.26076,12690.02413,4940.64042
76.2,6.1,9.14,3.96,2.308080808,Intact,5478.483298,6894.06602,7728.302956,8006.429012,4796.246211,6642.593375,7625.844183,5296.299336
91.44,6.1,12.19,3.96,3.078282828,Intact,6326.872709,7961.670371,8925.095943,9140.402321,5022.392741,7671.255063,8806.770564,5146.313346
76.2,6.1,9.14,1.68,5.44047619,Intact,12913.56777,14082.27744,14701.90346,14099.81954,7686.236025,13886.39599,13898.1841,5296.299336
33.53,5.49,6.71,3.96,1.694444444,Intact,4694.05857,5906.954155,6621.742688,6945.379272,4564.841273,5691.488075,6533.954252,2771.07438
115.82,6.1,9.14,1.83,4.994535519,Intact,11855.07861,13113.95745,13788.50594,13326.00466,7333.068165,12901.71936,13090.57715,8050.09697
169,6.19,21.81,2.58,8.453488372,Intact,12989.44385,15217.07033,16462.48845,15848.75056,6977.124912,14832.60105,15899.94046,6963.56197
70,6,12,2.6,4.615384615,Intact,9560.920458,11215.02521,12140.68083,11979.07802,6314.167347,10929.39127,11730.34375,3937.5
104,6,11,3,3.666666667,Intact,7933.366499,9530.962646,10440.89748,10471.84094,5755.573039,9252.401995,10160.44955,6209.917355
110.5,5,12,2.8,4.285714286,Intact,8877.997568,10543.63621,11484.30002,11407.26426,6061.980181,10254.56273,11137.33955,5544.184028
110.5,5,12,3,4,Intact,8286.131063,9954.765818,10905.16176,10899.47991,5836.261455,9663.818707,10612.24345,5544.184028
70,5,20.57,2.6,7.911538462,Intact,12517.74868,14683.40498,15895.33059,15349.27244,6882.790892,14309.43534,15358.09189,2704.15089
70,5,15.44,2.6,5.938461538,Intact,10845.07925,12721.35228,13771.33576,13451.71869,6574.014475,12397.3539,13305.88495,3066.939717
93,6,10,2.9,3.448275862,Intact,7825.001548,9347.702838,10211.36809,10249.43089,5775.153489,9082.808377,9920.255574,5952
84,5.89,11,2.77,3.971119134,Intact,8592.093681,10185.75264,11084.57244,11037.89905,6013.694844,9909.37289,10743.90016,4951.003388
84,5.89,11.5,2.77,4.151624549,Intact,8785.198549,10414.67454,11333.69506,11265.92327,6056.618399,10132.08323,10985.36626,4802.006881
47.24,7.62,6.1,5.18,1.177606178,Intact,3421.508221,4503.090318,5161.786385,5567.708797,3878.411052,4307.484805,5162.208543,5974.457146
64.01,6.25,6.1,3.44,1.773255814,Intact,5152.154821,6332.776558,7016.629025,7294.668861,4857.670582,6125.014017,6875.043766,6559.369272
91.44,6.1,10.67,4.27,2.49882904,Intact,5489.550248,6995.491285,7891.212408,8180.044485,4716.864558,6726.616484,7815.992909,5646.94441
38.1,5.49,4.27,1.52,2.809210526,Intact,9755.572923,10462.14317,10832.12534,10613.59434,7190.132881,10344.53282,10188.84336,4976.326531
106.68,6.1,12.19,4.27,2.854800937,Intact,5867.544714,7477.18047,8434.578346,8696.845144,4818.453716,7189.791733,8354.17945,6004.032237
88.39,6.1,9.14,3.05,2.996721311,Intact,7113.047167,8569.071404,9400.060492,9512.174003,5536.928428,8314.912168,9155.133252,6143.568219
84.65,6,6,1.75,3.428571429,Intact,10044.30765,11028.26925,11552.59421,11309.07002,7026.122272,10862.88879,10943.35406,8465
85.34,6.1,7.62,3.05,2.498360656,Intact,6494.714674,7824.167685,8582.91944,8748.706011,5378.11784,7592.102344,8359.283564,6916.572399
108.51,6.4,8.84,2.29,3.860262009,Intact,9316.935313,10699.5523,11461.24908,11317.72282,6447.706753,10462.85117,11003.80167,8062.60115
79.4,6,24,3,8,Intact,11718.35893,14078.16483,15422.22766,14992.69041,6520.779858,13666.70348,15007.97861,3101.5625
138.89,6,17.78,3,5.926666667,Intact,10086.18788,12117.31236,13274.16976,13060.23556,6215.195886,11763.16068,12917.61866,6211.137933
138.89,6,31.06,3,10.35333333,Intact,13330.9746,16015.52392,17544.54924,16880.87949,6795.446101,15547.43954,17073.29353,4943.32215
79.4,6,19.47,3,6.49,Intact,10554.65765,12680.12108,13890.71065,13617.29167,6306.149933,12309.52024,13517.59894,3396.929221
60.96,6.71,7.01,3.35,2.092537313,Intact,5671.482965,6940.313922,7672.869888,7913.764926,5039.908699,6717.426218,7508.083666,5837.906752
30.48,6.1,6.1,3.2,1.90625,Intact,5538.566432,6726.008559,7407.72521,7651.298906,5054.78532,6518.060184,7232.049536,3048
44.2,6.1,6.1,4.27,1.428571429,Intact,4150.682104,5289.333218,5966.593371,6324.872229,4313.202739,5086.035358,5909.719453,4420
42.8,6,7,2.2,3.181818182,Intact,8629.959731,9844.493055,10510.28371,10438.27079,6349.881812,9637.135039,10070.58276,3690.408163
67.8,6,11,4,2.75,Intact,5950.024874,7500.026534,8414.605873,8660.908909,4913.288483,7224.489764,8307.221838,4048.38843
67.8,6,11.73,4,2.9325,Intact,6144.286312,7744.893735,8689.333033,8920.720271,4964.061082,7460.361008,8578.443034,3872.497531
36.3,6,8,3.7,2.162162162,Intact,5485.619742,6825.200083,7608.098567,7875.727591,4873.779532,6588.30871,7481.785382,2779.21875
51.8,6.02,10.98,2.88,3.8125,Intact,8256.40736,9851.665506,10755.71372,10748.81194,5884.545649,9574.278597,10445.46764,3104.294611
124.9,5.73,18.27,2.67,6.842696629,Intact,11487.8946,13535.29804,14684.8075,14281.85861,6655.480324,13181.11105,14207.3425,5388.251218
110,6.18,17.82,3.46,5.150289017,Intact,8755.081255,10771.74068,11940.68401,11898.98033,5748.252113,10416.71627,11703.13029,4988.153136
146.2,6.29,19.89,2.91,6.835051546,Intact,10997.8257,13145.49553,14364.1549,14030.88476,6434.619213,12771.79241,13957.054,6332.236102
68.9,6,12.9,3,4.3,Intact,8591.243542,10321.32088,11306.71236,11268.17722,5904.186856,10019.66049,11003.00819,3697.459438
34.5,6.5,5.5,5.5,1,Intact,3059.856681,4067.631992,4685.88642,5102.815807,3690.973959,3884.649697,4700.336188,4105.785124
33.8,6,8,2.4,3.333333333,Intact,8456.997103,9788.394384,10526.13637,10480.07533,6183.874185,9559.732844,10129.74665,2587.8125
52.8,6,8,3,2.666666667,Intact,6765.597682,8128.032254,8904.027292,9044.900547,5469.657568,7890.474933,8664.86049,4042.5
38.37,6.4,8.1,5.9,1.372881356,Intact,3461.568481,4655.91683,5394.93145,5821.343293,3778.082409,4438.050191,5430.596818,3073.956904
52.8,6,11.3,3,3.766666667,Intact,8040.821053,9660.056056,10582.31563,10602.26087,5780.405304,9377.722403,10298.06913,3093.921215
45.72,6.1,6.1,4.57,1.334792123,Intact,3878.208443,4998.470725,5670.354323,6047.689173,4155.098213,4797.54896,5635.403754,4572
219.46,5.58,21.73,3.17,6.85488959,Intact,10552.44339,12794.69471,14080.49253,13811.18018,6226.290677,12402.27417,13740.09828,8666.0129
76.2,6.1,7.62,4.57,1.667396061,Intact,4334.546992,5586.62758,6337.569947,6699.417214,4305.675694,5362.063881,6298.506837,6175.800525
